total_energy, kinetic_energy, potential_energy
-314.368,474.357,-788.725
-337.448,473.864,-811.312
-314.3,475.916,-790.216
-315.595,471.106,-786.701
-304.776,481.534,-786.31
-309.352,467.049,-776.401
-310.451,471.291,-781.742
-316.821,461.89,-778.711
-307.574,454.575,-762.15
-334.323,452.034,-786.357
-321.638,465.161,-786.799
-326.074,470.728,-796.802
-325.232,482.275,-807.508
-297.463,488.434,-785.897
-293.109,461.322,-754.431
-297.154,438.11,-735.264
-304.211,415.977,-720.188
-310.194,406.703,-716.898
-327.894,408.243,-736.137
-307.732,416.379,-724.111
-302.036,387.245,-689.282
-301.018,358.108,-659.126
-300.766,341.316,-642.082
-303.894,329.882,-633.776
-312.813,329.096,-641.909
-308.886,331.638,-640.525
-310.2,342.412,-652.612
-320.275,361.702,-681.977
-314.371,383.273,-697.643
-324.313,395.091,-719.404
-317.41,420.332,-737.742
-320.55,443.578,-764.128
-326.428,470.491,-796.919
-324.86,505.164,-830.024
-305.362,525.915,-831.277
-311.264,526.898,-838.162
-315.882,528.864,-844.747
-335.606,545.098,-880.704
-312.259,567.273,-879.532
-306.228,559.16,-865.388
-294.835,544.995,-839.829
-282.702,519.883,-802.585
-303.162,486.543,-789.705
-304.568,465.431,-769.999
-308.634,455.303,-763.937
-316.083,462.637,-778.72
-315.322,460.543,-775.866
-302.763,450.713,-753.476
-306.962,450.993,-757.955
-329.949,452.221,-782.17
-320.348,464.107,-784.455
-319.194,476.26,-795.453
-311.848,506.082,-817.93
-315.984,509.595,-825.579
-311.489,519.739,-831.228
-302.653,535.188,-837.841
-309.588,538.705,-848.293
-310.645,527.991,-838.635
-289.403,526.099,-815.503
-287.799,508.004,-795.803
-299.686,484.47,-784.156
-293.355,475.898,-769.253
-297.154,451.121,-748.275
-305.832,441.199,-747.032
-300.053,433.704,-733.757
-306.837,427.849,-734.686
-310.164,435.719,-745.883
-321.124,449.786,-770.911
-319.277,460.714,-779.991
-341.2,492.735,-833.935
-339.35,550.185,-889.535
-300.469,583.233,-883.702
-310.641,570.274,-880.915
-292.901,563.823,-856.724
-297.371,552.11,-849.481
-290.691,541.13,-831.821
-295.978,526.207,-822.185
-304.878,519.853,-824.731
-298.205,518.574,-816.78
-288.297,515.999,-804.296
-305.835,509.724,-815.56
-280.469,485.025,-765.494
-307.293,465.7,-772.993
-333.722,480.721,-814.443
-312.082,499.567,-811.649
-315.296,502.002,-817.298
-314.222,495.608,-809.83
-301.267,482.883,-784.15
-324.321,483.994,-808.315
-311.564,494.299,-805.863
-292.602,477.955,-770.557
-294.583,456.036,-750.619
-293.617,429.491,-723.108
-305.496,409.456,-714.952
-309.222,403.078,-712.3
-303.585,400.792,-704.376
-307.316,402.727,-710.043
-332.988,415.22,-748.208
-312.767,432.999,-745.766
-322.842,442.562,-765.405
-329.686,464.455,-794.141
-321.873,515.698,-837.571
-318.954,517.045,-835.999
-297.646,480.577,-778.223
-300.5,443.182,-743.682
-300.713,427.052,-727.765
-300.472,420.002,-720.474
-317.197,415.798,-732.995
-308.508,416.477,-724.985
-315.631,420.058,-735.689
-321.188,433.349,-754.537
-334.705,459.447,-794.152
-330.946,460.09,-791.036
-307.694,448.252,-755.946
-313.664,432.796,-746.459
-319.691,437.973,-757.665
-320.892,437.699,-758.591
-322.257,454.017,-776.274
-322.736,470.948,-793.685
-314.226,487.321,-801.547
-314.104,490.774,-804.878
-306.467,507.57,-814.037
-306.259,504.275,-810.534
-313.582,501.865,-815.447
-305.281,512.671,-817.952
-308.669,518.662,-827.331
-308.07,509.904,-817.974
-306.52,504.571,-811.091
-308.746,510.389,-819.134
-317.021,521.156,-838.177
-313.693,523.835,-837.528
-333.996,521.842,-855.838
-282.948,499.398,-782.347
-308.684,457.641,-766.326
-292.9,431.024,-723.924
-301.57,411.575,-713.145
-312.061,400.766,-712.827
-312.262,395.239,-707.501
-315.145,407.017,-722.162
-305.457,410.432,-715.889
-317.159,407.918,-725.077
-314.085,414.802,-728.888
-313.375,428.598,-741.973
-315.005,429.075,-744.079
-329.36,447.654,-777.015
-322.401,474.006,-796.407
-324.601,491.674,-816.275
-312.468,511.157,-823.626
-338.862,529.483,-868.346
-306.843,554.897,-861.739
-299.604,551.888,-851.492
-313.566,556.435,-870.001
-305.127,561.088,-866.215
-308.865,564.386,-873.251
-296.716,555.155,-851.871
-301.651,539.764,-841.415
-287.634,511.498,-799.132
-286.72,482.588,-769.307
-289.816,462.941,-752.757
-298.035,445.248,-743.283
-315.308,441.513,-756.821
-312.815,460.452,-773.267
-319.431,484.289,-803.72
-294.007,479.398,-773.405
-310.878,474.714,-785.592
-300.127,478.773,-778.899
-292.233,466.842,-759.075
-298.615,464.554,-763.169
-300.611,473.185,-773.796
-302.56,482.602,-785.162
-306.865,488.486,-795.351
-297.251,485.739,-782.99
-301.887,482.689,-784.576
-296.63,483.637,-780.267
-301.13,485.648,-786.778
-310.865,496.587,-807.453
-296.106,501.206,-797.312
-298.384,484.551,-782.934
-281.765,474.321,-756.086
-293.872,437.563,-731.435
-279.183,429.063,-708.246
-285.291,415.28,-700.571
-296.007,409.749,-705.756
-304.786,417.1,-721.886
-296.202,428.145,-724.346
-291.234,436.08,-727.315
-282.163,441.231,-723.394
-286.627,428.194,-714.821
-290.871,424.475,-715.347
-296.574,437.922,-734.496
-287.647,441.225,-728.872
-287.869,440.014,-727.883
-295.052,448.077,-743.129
-299.482,472.338,-771.82
-297.674,499.221,-796.895
-294.527,495.696,-790.223
-301.756,501.804,-803.56
-280.162,499.09,-779.252
-284.692,496.798,-781.49
-298.544,502.785,-801.329
-276.009,489.8,-765.809
-290.528,470.537,-761.065
-277.964,446.392,-724.356
-278.846,418.307,-697.153
-297.158,401.881,-699.038
-287.815,385.88,-673.695
-283.977,374.315,-658.292
-289.56,363.706,-653.266
-300.726,364.213,-664.938
-288.633,371.723,-660.356
-299.372,380.708,-680.08
-300.893,401.493,-702.386
-311.925,427.649,-739.574
-294.774,445.553,-740.327
-282.123,442.21,-724.333
-277.364,437.513,-714.877
-285.88,443.117,-728.998
-283.178,446.273,-729.451
-296.397,452.8,-749.197
-274.806,476.012,-750.818
-265.384,460.676,-726.06
-262.027,431.913,-693.94
-285.35,413.872,-699.222
-270.584,400.497,-671.081
-289.987,391.126,-681.114
-292.819,380.943,-673.763
-289.663,374.648,-664.311
-279.131,368.221,-647.352
-270.736,349.543,-620.28
-279.869,334.539,-614.409
-278.894,333.869,-612.763
-295.973,337.044,-633.017
-292.344,349.367,-641.711
-294.256,362.224,-656.48
-306.908,387.939,-694.847
-295.993,401.591,-697.584
-299.522,425.912,-725.434
-297.957,449.899,-747.855
-287.587,473.99,-761.577
-286.716,473.822,-760.539
-287.766,476.461,-764.227
-280.184,481.829,-762.013
-284.034,490.488,-774.522
-272.374,501.495,-773.869
-264.625,478.556,-743.181
-292.653,467.532,-760.185
-280.401,476.544,-756.945
-270.013,468.56,-738.573
-280.87,453.758,-734.628
-283.3,454.512,-737.812
-283.377,453.954,-737.332
-288.387,463.908,-752.296
-265.197,456.673,-721.87
-255.73,434.912,-690.642
-273.753,413.427,-687.18
-283.561,405.788,-689.349
-271.053,418.64,-689.693
-269.172,409.286,-678.458
-273.154,389.082,-662.236
-274.254,369.491,-643.745
-269.805,359.927,-629.733
-285.322,348.858,-634.18
-271.502,346.925,-618.427
-280.749,342.392,-623.141
-278.982,344.903,-623.885
-281.857,347.134,-628.991
-297.634,357.507,-655.142
-291.55,372.474,-664.024
-273.355,379.147,-652.502
-286.013,371.884,-657.897
-270.457,382.729,-653.186
-289.93,377.137,-667.067
-290.335,391.897,-682.232
-285.288,413.802,-699.091
-288.262,430.229,-718.491
-283.413,438.996,-722.409
-280.004,440.797,-720.801
-281.731,445.59,-727.321
-279.367,453.712,-733.08
-250.883,431.493,-682.376
-282.618,418.272,-700.89
-288.855,419.696,-708.552
-267.826,424.745,-692.571
-279.734,437.127,-716.861
-274.107,439.962,-714.069
-283.835,446.124,-729.959
-245.879,455.282,-701.16
-264.601,428.041,-692.642
-269.286,423.597,-692.882
-253.56,410.588,-664.148
-247.31,389.78,-637.09
-255.246,369.198,-624.443
-255.872,354.089,-609.961
-265.552,342.156,-607.708
-253.364,329.214,-582.578
-264.205,320.297,-584.502
-265.677,322.681,-588.358
-266.325,332.725,-599.05
-265.549,338.612,-604.16
-259.219,342.852,-602.071
-266.03,349.917,-615.947
-279.561,369.059,-648.62
-280.561,400.021,-680.582
-263.934,433.563,-697.497
-260.336,451.423,-711.759
-258.051,465.375,-723.426
-259.892,470.671,-730.563
-255.099,478.623,-733.722
-248.939,474.214,-723.153
-243.652,476.313,-719.964
-228.997,468.278,-697.275
-250.245,452.955,-703.2
-237.106,448.674,-685.78
-236.996,444.587,-681.584
-246.553,441.15,-687.703
-244.814,438.03,-682.843
-253.693,440.537,-694.231
-253.651,454.172,-707.822
-243.918,445.036,-688.954
-252.813,435.939,-688.752
-262.344,437.578,-699.922
-237.945,431.105,-669.049
-255.299,420.476,-675.775
-261.755,414.052,-675.807
-240.43,411.626,-652.056
-240.69,406.46,-647.15
-246.281,405.073,-651.354
-251.361,412.924,-664.285
-257.386,425.619,-683.005
-256.429,440.948,-697.378
-247.696,453.397,-701.093
-242.993,462.546,-705.539
-244.724,441.801,-686.525
-242.584,426.816,-669.4
-254.816,417.89,-672.706
-254.498,420.534,-675.033
-253.044,424.892,-677.937
-256.823,431.762,-688.585
-255.938,426.189,-682.126
-247.07,422.352,-669.422
-238.576,412.381,-650.957
-253.323,399.631,-652.954
-252.284,399.475,-651.759
-245.985,395.109,-641.094
-255.974,384.782,-640.757
-247.881,380.635,-628.516
-238.809,373.206,-612.016
-248.584,368.462,-617.045
-252.193,367.087,-619.28
-259.292,364.347,-623.639
-251.066,369.723,-620.789
-251.761,381.031,-632.792
-261.666,403.227,-664.893
-270.551,439.592,-710.143
-247.074,456.131,-703.205
-267.908,471.029,-738.937
-260.925,488.361,-749.285
-253.78,512.253,-766.033
-246.802,512.595,-759.397
-253.136,523.889,-777.026
-244.686,532.727,-777.413
-247.203,528.566,-775.769
-235.222,540.748,-775.97
-239.681,533.394,-773.075
-251.705,533.592,-785.297
-234.43,512.309,-746.74
-246.203,493.559,-739.762
-253.364,485.214,-738.578
-254.969,474.832,-729.801
-252.657,474.74,-727.397
-228.366,462.847,-691.213
-242.919,439.041,-681.961
-242.266,419.266,-661.532
-233.557,406.06,-639.617
-235.821,391.067,-626.889
-243.889,381.04,-624.929
-253.306,373.869,-627.176
-251.729,381.361,-633.09
-253.559,396.295,-649.853
-242.434,406.398,-648.832
-254.227,411.295,-665.522
-249.81,426.424,-676.234
-265.588,451.656,-717.244
-264.075,488.237,-752.312
-235.728,498.117,-733.844
-250.023,490.33,-740.353
-230.556,483.232,-713.788
-220.878,461.803,-682.681
-225.084,436.468,-661.552
-227.76,415.576,-643.336
-226.243,395.01,-621.253
-239.372,385.146,-624.518
-248.232,391.192,-639.424
-224.384,372.629,-597.013
-247.845,355.927,-603.772
-245.108,356.191,-601.299
-241.133,365.123,-606.256
-244.45,368.122,-612.572
-246.532,372.215,-618.747
-236.005,373.441,-609.446
-229.293,359.054,-588.347
-233.044,347.551,-580.595
-246.747,349.61,-596.357
-249.179,359.458,-608.637
-255.543,373.841,-629.384
-229.396,381.325,-610.721
-238.585,380.646,-619.232
-234.132,387.759,-621.891
-247.033,386.593,-633.627
-231.621,379.157,-610.778
-236.147,379.73,-615.878
-236.935,372.523,-609.459
-250.026,379.819,-629.845
-257.136,399.494,-656.63
-244.491,419.251,-663.742
-248.107,432.897,-681.004
-231.105,437.668,-668.773
-232.568,429.514,-662.082
-227.859,420.939,-648.798
-240.245,430.519,-670.765
-248.474,446.238,-694.712
-237.815,466.581,-704.396
-234.65,489.028,-723.678
-235.818,499.988,-735.805
-232.711,506.13,-738.841
-215.559,504.648,-720.207
-218.065,499.684,-717.75
-215.039,486.108,-701.147
-220.203,481.92,-702.123
-212.063,480.524,-692.587
-216.462,470.426,-686.888
-225.619,460.592,-686.211
-223.645,448.075,-671.72
-229.365,443.145,-672.51
-226.379,449.935,-676.314
-211.841,438.4,-650.242
-219.99,423.015,-643.006
-223.801,415.125,-638.927
-225.057,411.347,-636.404
-212.933,401.335,-614.268
-231.266,386.79,-618.056
-213.743,377,-590.743
-224.077,363.018,-587.095
-228.067,361.876,-589.943
-231.9,366.19,-598.09
-222.629,370.937,-593.565
-225.867,364.345,-590.213
-227.815,373.067,-600.882
-237.766,397.473,-635.239
-222.781,406.708,-629.489
-242.633,423.759,-666.392
-231.238,442.888,-674.126
-209.265,441.683,-650.948
-210.948,422.185,-633.133
-215.847,412.52,-628.367
-211.668,411.054,-622.722
-217.94,406.661,-624.602
-230.172,413.62,-643.792
-209.935,413.86,-623.795
-220.589,401.86,-622.449
-210.391,405.415,-615.806
-219.951,389.321,-609.272
-240.507,388.312,-628.819
-216.02,381.102,-597.122
-231.765,376.785,-608.55
-217.71,375.017,-592.728
-224.255,370.953,-595.208
-222.327,372.807,-595.134
-217.591,380.067,-597.658
-218.123,387.097,-605.22
-234.522,402.909,-637.431
-229.71,405.022,-634.732
-228.175,406.16,-634.335
-207.638,408.68,-616.317
-204.568,390.139,-594.707
-202.05,376.449,-578.499
-213.099,366.359,-579.458
-219.051,364.847,-583.898
-210.624,366.496,-577.12
-210.199,363.153,-573.352
-208.417,359.515,-567.932
-204.292,359.176,-563.468
-209.258,357.353,-566.611
-206.505,355.592,-562.097
-212.528,361.062,-573.59
-211.47,363.49,-574.96
-210.501,357.588,-568.089
-210.479,355.795,-566.274
-218.541,351.628,-570.169
-218.361,362.504,-580.865
-220.199,370.613,-590.812
-205.52,392.384,-597.904
-214.569,403.583,-618.152
-200.713,403.567,-604.28
-202.912,391.157,-594.069
-205.411,381.184,-586.594
-211.806,374.594,-586.4
-191.41,360.966,-552.376
-197.772,348.677,-546.449
-198.953,348.854,-547.808
-205.55,351.075,-556.625
-207.95,352.067,-560.017
-202.784,353.755,-556.538
-224.904,355.811,-580.715
-198.861,353.508,-552.369
-198.635,342.726,-541.361
-195.811,338.094,-533.905
-200.856,341.025,-541.881
-204.571,354.126,-558.697
-200.777,366.302,-567.079
-203.422,373.048,-576.47
-193.423,376.997,-570.421
-212.734,376.68,-589.414
-208.101,394.284,-602.385
-202.78,397.875,-600.655
-199.541,402.479,-602.02
-194.384,399.616,-594
-196.437,388.282,-584.719
-190.053,384.08,-574.133
-195.687,372.907,-568.594
-189.958,360.162,-550.121
-195.165,348.787,-543.953
-194.88,349.153,-544.033
-197.16,346.626,-543.786
-198.653,346.292,-544.945
-204.101,351.901,-556.001
-196.257,358.653,-554.909
-217.117,370.737,-587.854
-212.113,390.538,-602.651
-209.028,403.69,-612.718
-207.585,431.696,-639.28
-204.218,439.485,-643.703
-192.995,441.206,-634.201
-208.624,443.076,-651.7
-206.144,468.92,-675.064
-203.38,478.713,-682.094
-209.736,492.743,-702.48
-194.999,504.525,-699.523
-185.296,504.34,-689.636
-214.352,491.712,-706.064
-210.578,504.413,-714.991
-199.163,486.401,-685.564
-179.12,474.401,-653.522
-185.268,454.514,-639.782
-183.198,425.441,-608.639
-196.396,402.604,-599
-198.311,392.524,-590.835
-193.359,375.018,-568.377
-192.488,354.193,-546.681
-206.764,342.638,-549.402
-197.027,337.81,-534.837
-200.306,329.675,-529.982
-205.353,328.558,-533.911
-206.673,335.577,-542.25
-206.103,347.919,-554.022
-210.696,358.46,-569.155
-212.313,370.255,-582.568
-220.062,379.738,-599.8
-212.998,400.103,-613.101
-210.877,401.659,-612.536
-217.959,414.139,-632.098
-203.493,436.449,-639.942
-203.692,454.705,-658.397
-178.22,447.355,-625.575
-174.689,416.962,-591.651
-182.132,380.509,-562.641
-195.664,354.77,-550.434
-187.87,342.009,-529.879
-189.223,328.096,-517.318
-191.219,316.752,-507.972
-196.621,307.435,-504.057
-207.938,305.289,-513.227
-201.247,301.183,-502.43
-193.347,289.507,-482.854
-203.907,288.345,-492.252
-210.502,296.963,-507.464
-209.023,310.773,-519.796
-207.54,325.635,-533.174
-197.856,343.114,-540.97
-198.895,344.77,-543.665
-209.865,350.343,-560.208
-198.309,344.274,-542.583
-207.175,348.558,-555.733
-205.084,353.129,-558.213
-206.073,353.853,-559.926
-199.489,359.535,-559.024
-200.412,354.795,-555.207
-194.602,352.87,-547.473
-194.004,345.135,-539.139
-186.915,335.825,-522.74
-193.965,326.738,-520.704
-198.751,328.365,-527.116
-199.092,329.702,-528.794
-210.826,337.947,-548.773
-189.745,341.636,-531.382
-213.32,346.626,-559.946
-197.285,352.156,-549.44
-199.034,357.978,-557.012
-198.26,347.301,-545.561
-188.965,343.386,-532.351
-194.725,343.617,-538.342
-191.185,345.469,-536.654
-208.502,356.328,-564.829
-198.843,378.02,-576.863
-210.355,392.583,-602.937
-195.317,402.707,-598.024
-187.378,395.673,-583.05
-176.862,380.484,-557.347
-191.947,363.24,-555.187
-176.18,368.066,-544.246
-201.572,365.039,-566.611
-169.47,363.156,-532.627
-175.094,338.927,-514.021
-182.92,333.244,-516.164
-196.391,337.184,-533.574
-195.715,345.932,-541.646
-180.918,346.392,-527.309
-199.181,350.59,-549.771
-195.543,372.94,-568.484
-183.793,395.554,-579.347
-188.133,400.366,-588.499
-193.466,406.492,-599.958
-180.905,425.798,-606.702
-178.558,424.803,-603.361
-173.095,417.996,-591.091
-186.938,419.299,-606.237
-157.623,415.33,-572.954
-164.719,386.875,-551.593
-171.599,369.971,-541.57
-174.439,366.883,-541.322
-173.646,363.776,-537.422
-176.285,360.078,-536.363
-168.105,360.017,-528.122
-174.999,368.274,-543.273
-175.15,363.495,-538.645
-172.96,359.656,-532.616
-180.932,360.809,-541.742
-170.078,363.998,-534.077
-160.098,350.955,-511.053
-163.3,337.436,-500.736
-176.431,334.708,-511.139
-170.871,337.941,-508.813
-166.019,340.486,-506.505
-174.469,340.242,-514.711
-174.588,346.976,-521.564
-175.239,350.296,-525.535
-168.933,349.603,-518.536
-175.757,349.101,-524.858
-177.092,350.387,-527.479
-176.627,352.551,-529.178
-170.096,350.439,-520.536
-175.971,353.623,-529.595
-175.525,355.584,-531.109
-173.022,366.019,-539.041
-183.442,378.667,-562.109
-179.317,402.224,-581.541
-179.87,397.984,-577.854
-170.738,392.745,-563.483
-178.404,400.037,-578.441
-166.4,384.952,-551.352
-171.267,378.186,-549.453
-170.84,374.207,-545.046
-173.594,379.281,-552.875
-175.694,371.616,-547.31
-171.596,368.149,-539.745
-170.343,370.239,-540.581
-171.857,376.478,-548.334
-187.993,375.004,-562.997
-167.784,376.23,-544.014
-172.113,369.629,-541.742
-166.247,366.387,-532.634
-166.694,358.043,-524.736
-165.366,347.191,-512.558
-165.774,338.007,-503.781
-160.373,327.11,-487.483
-175.149,320.98,-496.129
-184.443,324.356,-508.799
-167.92,322.349,-490.269
-174.12,321.994,-496.113
-174.685,326.378,-501.063
-188.669,335.656,-524.325
-165.42,341.476,-506.897
-177.814,343.654,-521.468
-179.018,358.243,-537.262
-174.634,364.27,-538.903
-167.324,365.23,-532.554
-176.325,366.81,-543.135
-160.016,348.102,-508.118
-167.114,329.512,-496.627
-166.802,319.275,-486.077
-174.347,310.392,-484.739
-170.531,303.931,-474.462
-171.791,299.103,-470.894
-173.174,298.71,-471.884
-179.465,304.505,-483.97
-173.399,306.717,-480.116
-175.503,306.177,-481.681
-176.086,307.269,-483.355
-178.658,316.599,-495.257
-175.73,328.982,-504.712
-175.842,340.016,-515.858
-187.843,352.435,-540.277
-174.011,363.12,-537.132
-171.768,366.663,-538.431
-174.548,363.141,-537.688
-171.621,355.738,-527.359
-168.363,353.634,-521.997
-174.021,357.475,-531.496
-178.435,365.821,-544.256
-191.326,382.419,-573.745
-171.857,391.487,-563.344
-174.845,385.061,-559.905
-194.279,394.632,-588.912
-173.136,409.252,-582.388
-165.408,403.205,-568.613
-172.313,389.525,-561.838
-171.359,385.306,-556.665
-178.738,381.939,-560.676
-195.067,387.79,-582.857
-174.404,385.984,-560.389
-171.391,383.375,-554.766
-184.784,377.843,-562.628
-179.127,386.486,-565.612
-172.086,388.885,-560.971
-178.235,386.834,-565.069
-179.404,387.077,-566.481
-194.284,403.2,-597.484
-179.091,417.728,-596.819
-176.513,417.537,-594.05
-170.933,398.952,-569.885
-178.762,391.085,-569.847
-183.416,393.266,-576.682
-179.571,399.301,-578.872
-183.422,409.52,-592.942
-174.4,413.988,-588.388
-191.946,414.266,-606.212
-166.504,419.338,-585.842
-161.76,410.608,-572.369
-163.144,395.009,-558.153
-176.772,392.593,-569.365
-177.017,390.102,-567.119
-182.112,389.871,-571.984
-190.651,407.507,-598.159
-185.048,424.273,-609.32
-184.668,441.604,-626.272
-162.683,422.244,-584.927
-174.927,404.825,-579.752
-169.097,398.748,-567.844
-168.276,390.822,-559.098
-165.923,382.453,-548.377
-170.291,372.013,-542.304
-169.935,370.397,-540.332
-176.352,373.55,-549.902
-179.352,383.42,-562.772
-172.293,388.378,-560.671
-169.35,380.036,-549.386
-182.518,375.37,-557.888
-170.384,368.275,-538.659
-185.901,366.539,-552.44
-174.195,367.211,-541.406
-175.121,360.073,-535.195
-173.615,360.417,-534.032
-175.167,368.297,-543.464
-176.025,375.959,-551.984
-177.089,383.826,-560.915
-190.749,382.81,-573.559
-177.562,385.579,-563.141
-169.583,379.856,-549.44
-169.941,381.04,-550.981
-173.758,379.172,-552.93
-173.362,381.026,-554.388
-172.45,385.071,-557.521
-175.012,382.553,-557.565
-173.082,380.051,-553.133
-165.724,376.793,-542.517
-171.189,369.166,-540.354
-169.091,373.508,-542.599
-170.524,372.23,-542.754
-176.451,381.892,-558.343
-180.262,392.709,-572.971
-172.408,396.547,-568.955
-171.198,395.222,-566.42
-171.162,390.927,-562.089
-168.967,389.483,-558.451
-163.716,382.879,-546.595
-173.593,382.036,-555.629
-178.447,386.191,-564.637
-189.095,395.848,-584.943
-177.224,407.542,-584.766
-165.055,399.368,-564.423
-174.708,382.895,-557.603
-172.587,373.367,-545.954
-167.378,368.398,-535.776
-170.916,354.116,-525.032
-168.685,346.129,-514.815
-179.434,329.545,-508.979
-180.519,323.02,-503.539
-179.531,315.27,-494.801
-185.23,313.624,-498.854
-178.979,317.231,-496.21
-173.06,315.234,-488.293
-179.313,312.164,-491.478
-177.786,308.439,-486.225
-178.864,312.685,-491.55
-172.471,309.689,-482.16
-173.937,308.285,-482.221
-168.502,297.421,-465.923
-177.852,289.596,-467.448
-188.224,294.941,-483.164
-189.913,306.744,-496.656
-183.595,312.129,-495.723
-179.033,310.848,-489.881
-176.732,319.227,-495.959
-191.809,331.569,-523.378
-173.466,347.692,-521.158
